hatid,product_name,brand,hatcolor,gender,weather,distance,price,allergies,ecofriendly,designpreference,hatfeatures,preferencescore,description,image,link
1,adidas Women's Superlite Hat,adidas,"white,black,beige,pink,green,blue",female,"hot,humid,windy,rainy","minimum,medium,max",16,"polyester,spandex",no,casual,"adjustable,lightweight,breathable,machine_washable,ponytail_compatible",8.2409,,https://m.media-amazon.com/images/I/61sdogszbMS._AC_SX679_.jpg,https://amzn.to/4i0aJp5
2,Under Armour Women's Iso-chill Launch Run Adjustable Hat,under_armour,"pink,white,black",female,"hot,humid,windy,rainy","minimum,medium,max",24,polyester,no,"minimal,casual","adjustable,lightweight,breathable,ponytail_compatible",5.0854,,https://m.media-amazon.com/images/I/51VSDp+eDzL._AC_SX679_.jpg,https://amzn.to/4i8XLWd
3,Nike Dri-FIT Moisture-Wicking Performance Swoosh Cap,nike,"black,white,red,blue,gray","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium",30,polyester,no,"minimal,casual","adjustable,machine_washable,ponytail_compatible",4.6423,,https://m.media-amazon.com/images/I/51wEAbsVohL._AC_SX679_.jpg,https://amzn.to/3RzxXaL
4,ASICS Unisex 5 PANEL CAP,asics,"black,white,blue,gray,green","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",40,polyester,no,casual,"adjustable,lightweight,machine_washable,ponytail_compatible,breathable,flat_brim",4.8339,,https://m.media-amazon.com/images/I/61QWbU9qSzL._AC_SX679_.jpg,https://amzn.to/42oqTDb
5,Ciele Athletics GOCap C Plus Box,ciele,"green,red,beige,blue,orange,pink","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",40,polyester,yes,minimal,"adjustable,sun_protection,lightweight,breathable,quick_dry,machine_washable,water_resistant,ponytail_compatible,flat_brim",5.6378,,https://m.media-amazon.com/images/I/613v3lx9+6L._AC_SX679_.jpg,https://amzn.to/3YjtJYB
6,New Balance Lightweight Running/Athletic Hat,new_balance,black,"mens,female,non_binary","windy,rainy,cold","minimum,medium,max",20,"polyester,spandex",no,"casual,minimal","lightweight,breathable,machine_washable",7.4378,,https://m.media-amazon.com/images/I/81xgFgA1zNL._AC_SX679_.jpg,https://amzn.to/3Eb8cuu
7,Brooks Unisex Chaser Hat,brooks,"white,black,blue,red","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",32,"polyester,spandex",yes,"minimal,bold","adjustable,lightweight,machine_washable,ponytail_compatible",5.5384,,https://m.media-amazon.com/images/I/71yLVc8VcbL._AC_SX679_.jpg,https://amzn.to/3YmLmH5
8,Reebok Running Hat,reebok,blue,"mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",28,polyester,yes,bold,"adjustable,lightweight,quick_dry,sun_protection,ponytail_compatible,flat_brim",5.7917,,https://m.media-amazon.com/images/I/71g6SBAW6uL._AC_SX679_.jpg,https://amzn.to/4iXqnTq
9,Sukeen Lightweight Sun Hat,sukeen,"blue,black,green,pink,white,yellow","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",13,"polyester,nylon",no,"minimal,casual","adjustable,lightweight,machine_washable,ponytail_compatible,sun_protection,quick_dry",5.4137,,https://m.media-amazon.com/images/I/71tGrOL3XGL._AC_SX679_.jpg,https://amzn.to/3Rzf7AG
10,Coal Provo 5-Panel Lightweight Hat,coal,"blue,black,white,orange,red,beige,pink,yellow,green","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",40,polyester,yes,"minimal,casual,bold","adjustable,lightweight,machine_washable,ponytail_compatible,sun_protection,quick_dry,breathable,flat_brim",6.7666,,https://m.media-amazon.com/images/I/71PI3kxXjGL._AC_SX679_.jpg,https://amzn.to/4iZRv4q
11,THE NORTH FACE Horizon Hat,north_face,"black,blue,white,gray","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",28,nylon,yes,"minimal,casual","adjustable,lightweight,machine_washable,ponytail_compatible,quick_dry",6.8839,,https://m.media-amazon.com/images/I/61fBPThF23L._AC_SX679_.jpg,https://amzn.to/4i1m6xa
12,Running Hat for Men - Dry Fit,outdoor_essentials,"black,gray,blue,white","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",10,polyester,no,"minimal,casual","adjustable,lightweight,sun_protection,breathable,quick_dry,ponytail_compatible",6.7336,,https://m.media-amazon.com/images/I/71ZsO0oQtTL._AC_SX679_.jpg,https://amzn.to/4ljzKyk
13,Ciele Athletics ALZCap,ciele,"white, pink, yellow","mens,female,non_binary","hot,humid,windy,rainy","minimum,medium,max",40,polyester,yes,"minimal,casual","adjustable,sun_protection,lightweight,breathable,quick_dry,machine_washable,water_resistant,ponytail_compatible,flat_brim",5.9899,"Designed for performance and style, the Ciele Athletics ALZCap is a lightweight, breathable running cap with Coolmatic™ moisture-wicking fabric to keep you cool and dry. Featuring a lower-profile fit, UPF +40 sun protection, and reflective details for night runs, this cap is perfect for short sprints or long marathons. Packable and washable, it’s built for all-day comfort with an adjustable fit for smaller head sizes. Stay protected, run further, and move with confidence. #runninggear #moisturewicking #sunprotection",https://m.media-amazon.com/images/I/51vYCB3u0rL._AC_SX679_.jpg,https://amzn.to/3FQjogD
