item_id,brand,sex,color,price,type,length,pockets,liner,thermal
1,Nike,male,black,50.0,shorts,5,True,True,False
2,New Balance,female,yellow,60.5,shorts,5,True,False,False
3,Saucony,female,red,73.72,tights,NONE,False,False,True
4,Under Armour,male,red,93.54,tights,NONE,True,False,False
5,New Balance,female,ivory,61.2,pants,NONE,False,False,False
6,New Balance,female,white,68.19,shorts,3,True,False,False
7,Brooks,female,yellow,69.36,tights,NONE,False,False,True
8,Brooks,male,blue,66.15,tights,NONE,False,False,False
9,Asics,male,orange,59.75,tights,NONE,False,False,True
10,Hoka,male,pink,41.96,shorts,5,False,False,False
11,Patagonia,female,orange,54.64,shorts,5,False,True,False
12,Adidas,female,yellow,70.14,pants,NONE,False,False,False
13,Adidas,female,ivory,50.25,shorts,3,True,False,False
14,Brooks,female,red,64.88,tights,NONE,False,False,False
15,New Balance,male,yellow,59.5,tights,NONE,True,False,True
16,Adidas,female,yellow,83.48,tights,NONE,True,False,True
17,Adidas,female,brown,86.99,pants,NONE,True,False,False
18,Asics,female,pink,77.58,tights,NONE,False,False,True
19,Under Armour,female,orange,76.94,tights,NONE,False,False,True
20,Saucony,male,white,77.1,pants,NONE,False,False,True
21,Salomon,male,blue,82.44,pants,NONE,False,False,False
22,Saucony,female,orange,70.0,shorts,7,True,True,False
23,Nike,male,beige,46.79,shorts,7,False,False,False
24,Under Armour,female,red,56.51,shorts,7,False,True,False
25,Under Armour,male,pink,66.57,tights,NONE,True,False,False
26,Adidas,female,orange,84.69,tights,NONE,False,False,True
27,Brooks,female,pink,77.7,pants,NONE,True,False,True
28,Hoka,male,beige,65.62,tights,NONE,True,False,True
29,Brooks,female,ivory,58.88,pants,NONE,True,False,True
30,Under Armour,male,white,57.79,tights,NONE,True,False,True
31,Patagonia,female,pink,47.92,shorts,5,True,True,False
32,Adidas,male,ivory,79.88,tights,NONE,True,False,True
33,Salomon,male,orange,74.49,pants,NONE,True,False,False
34,Under Armour,female,orange,80.27,pants,NONE,False,False,True
35,Under Armour,male,red,55.9,shorts,7,False,False,False
36,New Balance,female,red,76.72,tights,NONE,True,False,True
37,Under Armour,female,beige,78.83,tights,NONE,False,False,True
38,Hoka,female,grey,81.94,pants,NONE,False,False,False
39,Hoka,male,black,78.61,pants,NONE,True,False,True
40,Adidas,female,ivory,74.87,tights,NONE,True,False,True
